שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
גלעד עמיאל,24967,פרופ',אורולוגיה,כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;ערמונית,01/10/2023,,,,כן,כן,חיפה,,
זיו צפריר,36931,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שי שניידר,1113621,דר',א.א.ג,אאג - כללי;אף וסינוסים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
זוהר לוי,22889,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,הרצליה,פתח תקווה,
צבי גור,120615,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
אהוד אסיה,14630,דר',עיניים,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
צבי זקס,16600,דר',א.א.ג,אאג - כללי,01/10/2023,,,,כן,לא,נתניה,,
דוד סמג'ה,132067,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
חורחה  מנדלבלום,114138,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אורי זגהר,13135,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;MOHS;הסרת עודפי עור;גידולי עור,01/10/2023,,,,כן,לא,ירושלים,זכרון יעקב,
חנא  רנא,108787,דר',עיניים,קטרקט,21/12/2023,,,,כן,כן,נתניה,,
קטיה דיין,22380,דר',כירורגיה כללית,כירורגיה כללית;פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,לא,לא,גן חיים,,
יהודה סקורניק,10096,פרופ',כירורגיה כללית,כירורגית שד;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,לא,תל אביב - יפו,,
תמר סלע,28507,פרופ',רדיולוגיה פולשנית,,01/07/2025,,,,לא,לא,ירושלים,,
דורית ניצן,1931,דר',כירורגיית פה ולסת,,01/10/2023,,,,לא,לא,ירושלים,,
דן מילט,9832,דר',א.א.ג,,01/10/2023,,,,לא,לא,הרצליה,,
יאיר גורצק,32742,דר',אורתופדיה,אורתופדיה אונקולוגית,01/10/2023,,,,כן,כן,רעננה,,
בוריס קירשטיין,27562,פרופ',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,באר שבע,הרצליה,
יונתן קוך,114816,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,ראשון לציון,נתניה,
מיכאל  פאר,31589,דר',כירורגיית חזה וריאות,כירורגיית חזה וריאות,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גרגורי זלטין,27519,דר',א.א.ג,אאג - כללי;ראש צוואר,01/10/2023,,,,כן,לא,באר שבע,,
דן ליבוביץ,22431,פרופ',אורולוגיה,אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,ראשון לציון,,
אחמד עסליה,21172,פרופ',כירורגיה כללית,בריאטריה,01/10/2023,,,,כן,כן,חיפה,,
אבי שזר,32448,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,חיפה,עפולה,
נועם אולשינקה,121878,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
שלמה רוטמן,25835,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,חולון,,
אסף לבנון,30277,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,עפולה,,
בוריס קנייזר,37566,פרופ',עיניים,קטרקט,01/12/2025,,,,לא,לא,באר שבע,תל אביב - יפו,
מרדכי רוזנר,12239,פרופ',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,כן,קריית אונו,,
עידי מצר,20459,דר',עיניים,פזילה,01/10/2023,,,,כן,לא,חיפה,,
שולמית  שורץ,28697,דר',עיניים,רשתית;קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
משה פפא,13464,פרופ',כירורגיה כללית,כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
זהר ברכה,31976,דר',עיניים,,01/05/2025,,,,לא,לא,ירושלים,,
אוסקר ליפשיץ,13600,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,אשדוד,,
עידו ליסי,133246,דר',כירורגיה פלסטית,גידולי עור;כירורגיה פלסטית כללי;עיניים;MOHS,20/07/2025,,,,כן,כן,הרצליה,,
יגאל ימפולסקי,15891,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,חולון,יהוד-מונוסון,
איגור מינצר,33951,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
רן קידר,27285,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
דוד דנון,34089,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית,01/10/2023,,,,לא,לא,רעננה,,
סקר מסעוד,34783,דר',א.א.ג,ילדים;אף וסינוסים;אוזניים,01/10/2023,,,,כן,כן,חצור הגלילית,ראש פינה,
ניקולא מבג'יש,23737,פרופ',אורולוגיה,ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,באר שבע,
עופר דפנא,37488,דר',עיניים,קטרקט,01/10/2023,07/02/2025,17/03/2025,,כן,כן,תל אביב - יפו,אשקלון,אשדוד
איתן שגב,20216,דר',אורתופדיה,ילדים,01/10/2023,,,,כן,כן,בני ברק,,
דוד גורן,26468,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,תל אביב - יפו,,
פולינה אוסטרובסקי,25212,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,לא,נתניה,,
מגדה (בריגיטה) ויינטראוב,17190,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,רמת השרון,,
גבריאל גילון,12426,דר',אורולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אלכסנדר גרינברג,97556,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
דניאל שינהר,18523,דר',כירורגיה כללית;כירורגית ילדים,כירורגית ילדים,01/10/2023,,,,כן,כן,הרצליה,תל אביב - יפו,
מיכאל בלומנטל,12578,דר',אורולוגיה,,01/10/2023,,,,לא,לא,כפר סבא,נתניה,
גלית אבינועם-דר,30378,דר',כירורגיה פלסטית,עיניים;MOHS,01/10/2023,,,,כן,כן,רחובות,תל אביב - יפו,
גרן איב סישל,24958,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
ריטה ארליך,30829,פרופ',עיניים,רשתית;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,בני ברק,
מני ניסים ברכה,141375,דר',כירורגיה כללית,,01/07/2025,,,,לא,לא,ירושלים,,
משה רובין,13304,פרופ',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,הרצליה,,
יהלי מילר,36934,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דב אנגלשטיין,16093,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;כליות וכיס שתן;ערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,נהרייה,חיפה,תל אביב - יפו
אברהם שמאי,11039,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
צחי שלקוביץ,18088,דר',עור ומין,גידולי עור;עור ומין כללי,01/10/2023,,,,כן,כן,בני ברק,,
אסף בר,36284,דר',עיניים,רשתית;קטרקט,01/10/2023,,,,כן,כן,ראשון לציון,,
אמיר רובין,25598,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,ירושלים,ראשון לציון,
אירנה  יורוביצקי,10485,דר',א.א.ג,,01/10/2023,,,,לא,לא,בת ים,,
דורון כבירי,90917,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ירון רם,34810,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אריה גורדין,31379,דר',א.א.ג,ילדים;אאג - כללי;אוזניים,01/10/2023,,,,לא,לא,חיפה,,
אנטולי פרדמן,11736,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,לא,נתניה,,
איתי הולצר,34063,דר',אורתופדיה,החלפת מפרקים;ברך,01/10/2023,,,,כן,כן,חולון,בני ברק,
מורן גיל,117840,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אלון בן אריה,22083,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,קריית מלאכי,רחובות,
יהושע שמטוב,97277,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,לא,לא,ראשון לציון,,
אורן שריג,36527,דר',אורתופדיה,אורטופדיה - כללי;כירורגיה של היד,01/10/2023,,,,כן,כן,כפר סבא,תל אביב - יפו,פתח תקווה
אפרים סיגלר,16737,דר',יילוד וגינקולוגיה,צוואר הרחם,01/10/2023,,,,כן,כן,חיפה,,
ישי רוזנבלט,31413,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ערן אלנבוגן,111388,דר',עור ומין,עור ומין כללי,01/10/2023,,,,כן,לא,הרצליה,,
ישראל שטרסמן,20696,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
סאמר ח'טיב,109189,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
הדס משולם,30385,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
ארקדי יקירביץ,34045,פרופ',א.א.ג,אאג - כללי;אוזניים;אף וסינוסים,01/04/2025,,,,לא,לא,תל אביב - יפו,,
אייל יצחיאק,31004,פרופ',נוירוכירורגיה,עמוד שדרה,01/10/2023,,,,לא,לא,הרצליה,,
מדחת אבו סנינה,118336,דר',כירורגיה כללית,בריאטריה;ציפורן חודרנית;כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,לא,ראשון לציון,,
הלל אדמוני,15226,דר',אורתופדיה,,01/10/2023,,,,לא,לא,חיפה,,
רזאן נאשף רזאן,144745,דר',כירורגיית פה ולסת,,01/10/2023,,,,כן,כן,ירושלים,,
דורון שינדל,17335,דר',א.א.ג,ילדים;אאג - כללי;ראש צוואר,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אוריאל בן אהרן,18395,דר',כירורגיה כללית,ציפורן חודרנית;כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,כן,רחובות,,
גבריאל סנדרו,14712,פרופ',כלי דם,כלי דם;ורידים,01/10/2023,,,,לא,לא,באר שבע,,
גיל גנוט,99617,דר',אורתופדיה,כף רגל;אורטופדיה - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אליהו לונדון,4778,דר',פודיאטריה,,01/10/2023,,,,לא,לא,ירושלים,,
ידידיה מלכי,22570,דר',כירורגיה כללית,כירורגית שד;ציפורן חודרנית;כירורגיה כללית;פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,נתניה,,
מיכאל ברר,21637,דר',יילוד וגינקולוגיה,צוואר הרחם;הפסקת הריון/גרידה;גינקולוגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דפנה לנדאו פרט,131066,דר',עיניים,אוקולופלסטיקה;עיניים כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמנואל סגייה,37665,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,כן,לא,קריית אונו,,
סמואל מוסקוויסי,122216,דר',נוירוכירורגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אלישע ברטוב,14463,פרופ',עיניים,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
מיכאל מרקושביץ,26184,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,לא,הרצליה,כפר סבא,
נועם סמורזיק,35781,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,01/02/2026,,,כן,כן,נס ציונה,תל אביב - יפו,
גל ברקאי,134352,דר',אורתופדיה,,01/07/2025,,,,לא,לא,ירושלים,,
רוני גלעד,38260,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,לא,לא,מודיעין-מכבים-רעות,,
יורם בייט,7917,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,הרצליה,,
רועי טל,37793,דר',עור ומין,גידולי עור;MOHS,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יורם שטרן,17738,דר',א.א.ג,ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שמואל היימן,128487,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אליק  אברהם בן יעקב,29855,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
דניאל קוטלר,28288,דר',עיניים,גלאוקומה;עיניים כללי;קטרקט,01/10/2023,,,,כן,כן,פתח תקווה,תל אביב - יפו,
שמעון ספוז'ניקוב,25378,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,ראשון לציון,,
אמיר בן טוב,36990,דר',גסטרואנטרולוגיה ילדים,גסטרואנטרולוגיה ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,אשדוד,גבעתיים
רן גושן,16594,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,חולון,,
מיכאל רגנבוגן,34577,דר',עיניים,רשתית;קטרקט,01/10/2023,,,,כן,לא,תל אביב - יפו,,
אליעזר מבור,13537,פרופ',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,לא,רחובות,,
אלכס קונסטנטינובסקי,24844,דר',אורולוגיה,ערמונית;אורולוגיה - כללי;אורולוגיה אונקולוגית וערמונית;כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים),01/10/2023,,,,כן,כן,טבריה,קריית מוצקין,חיפה
שאול בייט,33027,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
ידין לוי,84500,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
מוריס ונטוררו,26570,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,הרצליה,תל אביב - יפו,
מצליח טייב,27668,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
יצחק רמון,18912,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;גידולי עור;MOHS;הסרת עודפי עור,01/10/2023,,,,כן,כן,חיפה,,
אלי פלד,29782,פרופ',אורתופדיה,ברך;אורטופדיה - כללי;החלפת מפרקים,01/10/2023,,,,כן,כן,חיפה,,
אהוד ליבוביץ,21093,דר',עיניים,עיניים כללי,01/10/2023,,,,כן,כן,אשדוד,,
אליעזר אבינח,15535,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,אשקלון,באר שבע,תל אביב - יפו
נורית הילר,19480,פרופ',רדיולוגיה פולשנית,,01/07/2025,,,,לא,לא,ירושלים,,
